,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS
4815,0,67322042-9c40-4dc2-b33a-4754c02ec82a,SHSU,Bearkats,1a6ae811-86a0-4f98-a6a4-780d38db519e,2024-11-10T01:00:00+00:00,@,W,200,30,63,47.6,14,26,53.8,17,27,63.0,13,27,20,11,5,19,22,91,29
4816,0,f7e6acc3-0778-4de5-940a-d88e20df1159,GC,Antelopes,1b8aed62-26f2-4bfb-8ad3-5f31d57e953a,2024-11-10T01:00:00+00:00,vs.,W,200,24,60,40.0,4,17,23.5,22,29,75.9,9,27,10,11,4,12,14,74,2
4817,0,881380da-861c-4ab6-a7d2-20699d8ea883,WKU,Hilltoppers,1b8aed62-26f2-4bfb-8ad3-5f31d57e953a,2024-11-10T01:00:00+00:00,@,L,200,28,61,45.9,8,21,38.1,8,13,61.5,6,28,8,7,2,16,19,72,-2
4818,0,f8b1bf00-5b73-4ac4-98c0-ec554027ae32,NEB,Cornhuskers,2344659d-a2f2-47a9-8b19-5e84da82a914,2024-11-10T01:00:00+00:00,vs.,W,200,19,55,34.5,4,22,18.2,21,26,80.8,11,27,11,11,4,18,14,63,5
4819,0,0796c3b6-5308-4aa0-8fdc-c65d39b043c6,COOK,Wildcats,2344659d-a2f2-47a9-8b19-5e84da82a914,2024-11-10T01:00:00+00:00,@,L,200,22,62,35.5,9,26,34.6,5,7,71.4,11,26,11,5,5,22,23,58,-5
4820,0,a43197e1-de68-41cf-bd75-88c695738601,CBU,Lancers,52b2f4fe-48ed-417c-90e9-4e89edd8a240,2024-11-10T01:00:00+00:00,vs.,W,200,25,62,40.3,3,18,16.7,35,42,83.3,14,23,7,10,1,8,17,88,4
4821,0,2e8442e9-bd09-4d46-9dd3-de79433287f3,KENN,Owls,52b2f4fe-48ed-417c-90e9-4e89edd8a240,2024-11-10T01:00:00+00:00,@,L,200,27,60,45.0,15,31,48.4,15,16,93.8,9,21,17,4,4,17,27,84,-4
4822,0,8accb91e-6086-41b3-a420-7a82fa442365,ELON,Phoenix,79e5d8a1-257f-44e9-84e2-7f31d7c255c9,2024-11-10T01:00:00+00:00,vs.,W,200,35,66,53.0,12,35,34.3,21,31,67.7,14,33,19,6,3,13,12,103,37
4823,0,e0f237b4-c832-4123-b750-e962e9acf25f,BLUE,Rams,79e5d8a1-257f-44e9-84e2-7f31d7c255c9,2024-11-10T01:00:00+00:00,@,L,200,24,68,35.3,6,24,25.0,12,16,75.0,10,22,12,7,2,14,23,66,-37
4824,0,7e100f63-0b32-49f6-a954-f5b7c8cf48ad,SEA,Redhawks,90f59608-4d31-4f48-85ab-f92390613153,2024-11-10T01:00:00+00:00,vs.,L,200,24,46,52.2,5,14,35.7,11,24,45.8,6,23,10,11,2,12,16,64,-2
4825,0,559db90c-741f-40d1-aa81-3fdd1d4889f3,LIB,Flames,90f59608-4d31-4f48-85ab-f92390613153,2024-11-10T01:00:00+00:00,@,W,200,24,50,48.0,8,22,36.4,10,19,52.6,7,19,11,7,0,15,21,66,2
4826,0,c7116621-45ed-4ab1-9ad9-dee524120569,SUU,Thunderbirds,9d97d414-c017-46e8-af8e-fd0a91a11cb6,2024-11-10T01:30:00+00:00,vs.,W,200,25,46,54.3,2,12,16.7,28,42,66.7,5,27,12,7,4,24,18,80,5
4827,0,a8ac24ca-3b7a-4610-ad99-042661584c48,FIU,Panthers,9d97d414-c017-46e8-af8e-fd0a91a11cb6,2024-11-10T01:30:00+00:00,@,L,200,27,69,39.1,5,22,22.7,16,22,72.7,12,16,12,11,3,15,27,75,-5
4828,0,ddfc1dde-4475-4707-921c-f70804422573,UTU,Trailblazers,b6470cab-23d5-4102-a8cc-6596ba315d19,2024-11-10T02:00:00+00:00,vs.,L,200,19,60,31.7,8,33,24.2,17,29,58.6,8,19,13,10,3,6,22,63,-12
4829,0,5016fe1a-9571-4d10-bf5b-b9c1b496bd57,NMSU,Aggies,b6470cab-23d5-4102-a8cc-6596ba315d19,2024-11-10T02:00:00+00:00,@,W,200,27,57,47.4,8,21,38.1,13,24,54.2,12,34,11,6,4,15,24,75,12
4830,0,1f99a164-d593-4d81-85d5-0d7889d6f486,HOU,Cougars,b272f29e-1a81-49f1-9c83-cdbb44c954bf,2024-11-10T02:30:00+00:00,vs.,L,200,24,58,41.4,5,13,38.5,16,22,72.7,10,14,7,5,3,10,20,69,-5
4831,0,0c0608b3-f349-4f5e-9a10-7e6a744dd0d2,AUB,Tigers,b272f29e-1a81-49f1-9c83-cdbb44c954bf,2024-11-10T02:30:00+00:00,@,W,200,27,51,52.9,7,23,30.4,13,19,68.4,9,19,14,6,7,12,21,74,5
4832,0,55a2e70d-efe3-4aa6-b625-daab2faa4991,UCSD,Tritons,83cb89ed-9668-4d67-b1d5-13515f022ee1,2024-11-10T03:00:00+00:00,vs.,W,200,32,65,49.2,16,38,42.1,14,20,70.0,12,16,22,11,1,9,17,94,18
4833,0,17479d6f-c8f1-458b-9412-8c76279a2bb4,PEPP,Waves,83cb89ed-9668-4d67-b1d5-13515f022ee1,2024-11-10T03:00:00+00:00,@,L,200,24,46,52.2,9,21,42.9,19,27,70.4,4,25,16,5,2,19,14,76,-18
4834,0,62a73b4a-e281-4483-a1f8-f1160a18e456,NEV,Wolf Pack,a2723f47-fd5d-4860-bc9f-f1714edfb67a,2024-11-10T03:00:00+00:00,vs.,W,200,21,55,38.2,4,10,40.0,17,25,68.0,10,25,8,7,3,11,17,63,10
4835,0,e52c9644-717a-46f4-bf16-aeca000b3b44,WASH,Huskies,a2723f47-fd5d-4860-bc9f-f1714edfb67a,2024-11-10T03:00:00+00:00,@,L,200,19,56,33.9,7,22,31.8,8,13,61.5,10,23,9,4,8,14,24,53,-10
4836,0,d24efd99-8717-43b9-a086-9986a684ac04,SF,Dons,082c9214-33e4-478a-9c3b-30916d4bd524,2024-11-10T03:30:00+00:00,vs.,W,200,29,55,52.7,9,23,39.1,17,19,89.5,8,27,14,4,5,11,24,84,11
4837,0,c1c54dbf-805c-47fc-a707-c803e94db2a4,BSU,Broncos,082c9214-33e4-478a-9c3b-30916d4bd524,2024-11-10T03:30:00+00:00,@,L,200,24,60,40.0,3,16,18.8,22,29,75.9,11,19,8,7,1,7,16,73,-11
4838,0,c7569eae-5b93-4197-b204-6f3a62146b25,WIS,Badgers,06e29316-3b0b-41b0-af7f-d4a1c5343a84,2024-11-10T17:00:00+00:00,vs.,W,200,33,70,47.1,8,28,28.6,13,16,81.3,13,27,17,14,1,6,18,87,31
4839,0,87d88c93-29bc-4306-b0a6-87c6f6e80da1,APP,Mountaineers,06e29316-3b0b-41b0-af7f-d4a1c5343a84,2024-11-10T17:00:00+00:00,@,L,200,21,56,37.5,7,24,29.2,7,13,53.8,9,22,11,2,2,18,19,56,-31
4840,0,c3f0a8ce-af67-497f-a750-3b859376b20a,IND,Hoosiers,ca238daa-62dd-40ce-8a9e-848d68793384,2024-11-10T17:00:00+00:00,vs.,W,200,38,62,61.3,6,18,33.3,8,12,66.7,7,29,26,11,6,12,14,90,35
4841,0,23fec4e7-108f-4569-85d1-bef2f794e925,EIU,Panthers,ca238daa-62dd-40ce-8a9e-848d68793384,2024-11-10T17:00:00+00:00,@,L,200,21,57,36.8,7,20,35.0,6,9,66.7,6,18,8,8,0,17,15,55,-35
4842,0,4fbebf0a-e117-4a0c-8f15-c247535a2a1b,WAKE,Demon Deacons,aac8b8b1-f617-4f6a-b286-71eb140f2038,2024-11-10T18:00:00+00:00,vs.,W,200,26,56,46.4,6,20,30.0,14,19,73.7,10,21,11,9,3,13,17,72,2
4843,0,bdc2561d-f603-4fab-a262-f1d2af462277,MICH,Wolverines,aac8b8b1-f617-4f6a-b286-71eb140f2038,2024-11-10T18:00:00+00:00,@,L,200,24,57,42.1,10,33,30.3,12,15,80.0,9,21,15,5,2,16,20,70,-2
4844,0,72971b77-1d35-40b3-bb63-4c5b29f3d22b,VAN,Commodores,1cb39a7b-486e-4cb4-94e8-2c8e85a6a7c3,2024-11-10T18:00:00+00:00,vs.,W,200,25,65,38.5,3,25,12.0,32,41,78.0,20,31,10,7,6,9,18,85,9
4845,0,6a7083ab-1832-48c0-9168-427b35adbcde,SEMO,Redhawks,1cb39a7b-486e-4cb4-94e8-2c8e85a6a7c3,2024-11-10T18:00:00+00:00,@,L,200,28,63,44.4,12,25,48.0,8,13,61.5,3,26,18,3,3,8,31,76,-9
4846,0,0f63a6f5-bda7-4fd9-9271-8d33f555ca19,GT,Yellow Jackets,1ecef3ac-c1c0-4288-8d78-f6d892dfbfe3,2024-11-10T18:00:00+00:00,vs.,L,200,37,79,46.8,13,29,44.8,6,12,50.0,13,25,22,4,2,10,20,93,-12
4847,0,09920a5f-1b25-466c-b5ae-6167214f5ba9,UNF,Ospreys,1ecef3ac-c1c0-4288-8d78-f6d892dfbfe3,2024-11-10T18:00:00+00:00,@,W,200,37,69,53.6,9,31,29.0,22,29,75.9,9,29,12,3,4,9,14,105,12
4848,0,1b78e7f6-f25c-4921-98e2-9bc565f8dfb4,DET,Titans,2b97ca8a-c287-4bfb-990f-b732c050649c,2024-11-10T18:00:00+00:00,vs.,W,225,27,59,45.8,9,20,45.0,21,29,72.4,10,31,14,6,1,14,14,84,6
4849,0,f7575278-12ec-494a-b544-427c1759d43d,NIAG,Purple Eagles,2b97ca8a-c287-4bfb-990f-b732c050649c,2024-11-10T18:00:00+00:00,@,L,225,27,64,42.2,13,34,38.2,11,17,64.7,5,22,13,9,2,10,22,78,-6
4850,0,7aec5187-cb1b-45e5-8f7d-406d766cdc73,MIA,Hurricanes,008d1a0d-45b0-4ae9-b6f7-0991a526e1e9,2024-11-10T19:00:00+00:00,vs.,W,200,28,58,48.3,11,31,35.5,21,25,84.0,6,27,17,10,1,7,14,88,24
4851,0,fa0f8282-c4f1-490e-962c-f25350cd76f4,BING,Bearcats,008d1a0d-45b0-4ae9-b6f7-0991a526e1e9,2024-11-10T19:00:00+00:00,@,L,200,23,55,41.8,8,24,33.3,10,15,66.7,4,23,20,3,4,12,17,64,-24
4852,0,6906e22d-92fa-40cb-8c05-ec8391ac1979,RMU,Colonials,1e81f50d-2467-41f5-9bfe-b4eb5297ed64,2024-11-10T19:00:00+00:00,vs.,W,200,28,56,50.0,7,18,38.9,16,20,80.0,12,34,15,5,8,16,17,79,28
4853,0,3458f2fd-b335-4177-a76c-48239ac30996,CHTM,Cougars,1e81f50d-2467-41f5-9bfe-b4eb5297ed64,2024-11-10T19:00:00+00:00,@,L,200,21,70,30.0,5,27,18.5,4,10,40.0,11,15,6,9,3,11,17,51,-28
4854,0,aed211c3-23a4-4188-ad70-22c6eba7d765,DRKE,Bulldogs,2647d390-2e46-4e78-992c-8d30608a758b,2024-11-10T19:00:00+00:00,vs.,W,200,21,43,48.8,10,22,45.5,14,25,56.0,8,16,16,9,4,17,13,66,15
4855,0,5ef64f01-86ae-4553-9834-c79cc0859eaf,SFA,Lumberjacks,2647d390-2e46-4e78-992c-8d30608a758b,2024-11-10T19:00:00+00:00,@,L,200,19,49,38.8,5,15,33.3,8,15,53.3,13,17,7,7,2,19,22,51,-15
4856,0,61a3908a-7492-4b6f-809e-12c61976bb0a,L-IL,Ramblers,3f30892c-ae18-4dcc-b8ab-7ab4e80082a8,2024-11-10T19:00:00+00:00,vs.,W,200,35,57,61.4,14,24,58.3,21,32,65.6,11,24,26,12,2,17,22,105,52
4857,0,4419aaba-ee5d-4ffa-872e-c40d13362f56,EC,Red Devils,3f30892c-ae18-4dcc-b8ab-7ab4e80082a8,2024-11-10T19:00:00+00:00,@,L,200,18,51,35.3,2,17,11.8,15,22,68.2,8,12,9,9,0,23,21,53,-52
4858,0,6e5dfe2c-28cc-411f-b846-af8436093ab2,CAMP,Fighting Camels,65e5a7b0-7a03-4dcf-bdb4-bf3290c11819,2024-11-10T19:00:00+00:00,vs.,L,200,21,48,43.8,5,24,20.8,17,21,81.0,4,21,10,9,2,18,14,64,-1
4859,0,6637ac5f-59c2-4888-af34-a86d138ccfb3,SFPA,Red Flash,65e5a7b0-7a03-4dcf-bdb4-bf3290c11819,2024-11-10T19:00:00+00:00,@,W,200,25,50,50.0,6,18,33.3,9,11,81.8,5,18,10,7,1,18,19,65,1
4860,0,2c93a75d-5449-4ec1-9ca2-1e6c812399a4,UNI,Panthers,9facc6bd-e685-4611-85fa-1795d8be1610,2024-11-10T19:00:00+00:00,vs.,L,200,23,58,39.7,7,17,41.2,7,13,53.8,5,20,9,8,2,10,15,60,-20
4861,0,39d00ef7-320d-47cf-a2fa-859bc24d16b4,UCI,Anteaters,9facc6bd-e685-4611-85fa-1795d8be1610,2024-11-10T19:00:00+00:00,@,W,200,33,60,55.0,4,16,25.0,10,12,83.3,6,30,12,4,2,12,15,80,20
4862,0,2f513e67-f019-4eec-9096-fbc5911858b6,AMER,Eagles,9fbfb2ef-8975-4065-94c8-a0d3a38c606e,2024-11-10T19:00:00+00:00,vs.,W,200,22,50,44.0,9,24,37.5,14,17,82.4,3,26,13,6,3,11,21,67,12
4863,0,5c7bf63f-bc39-43c5-9907-73b50b7a6b34,HARV,Crimson,9fbfb2ef-8975-4065-94c8-a0d3a38c606e,2024-11-10T19:00:00+00:00,@,L,200,20,52,38.5,5,21,23.8,10,15,66.7,6,22,10,5,2,11,17,55,-12
4864,0,558abf02-97f4-4323-aa99-63c076d35932,BRWN,Bears,d3572e80-c116-494d-9e35-e874be88471e,2024-11-10T19:00:00+00:00,vs.,L,200,23,51,45.1,7,20,35.0,14,27,51.9,7,22,10,7,2,15,14,67,-2
4865,0,0095032d-6143-44f2-8974-f6815fc56c5b,ME,Black Bears,d3572e80-c116-494d-9e35-e874be88471e,2024-11-10T19:00:00+00:00,@,W,200,27,58,46.6,4,14,28.6,11,15,73.3,6,22,10,7,5,14,21,69,2
4866,0,93df9b18-e9fc-42a7-bb45-a736c203b4dc,NE,Huskies,ff204586-feeb-45b7-9e4a-ba9533e8e762,2024-11-10T19:00:00+00:00,vs.,L,200,32,62,51.6,6,18,33.3,6,10,60.0,7,25,19,4,4,14,20,76,-3
4867,0,fe406882-9f22-495e-9df6-ef357a6803c6,PRIN,Tigers,ff204586-feeb-45b7-9e4a-ba9533e8e762,2024-11-10T19:00:00+00:00,@,W,200,26,60,43.3,10,26,38.5,17,22,77.3,6,23,15,6,3,7,12,79,3
4868,0,63a8fdcf-b51b-4de3-8a57-2a6e41d362ce,UAB,Blazers,b2593de2-582d-4d32-b55c-e305fc6e8f8a,2024-11-10T20:00:00+00:00,vs.,W,200,31,62,50.0,6,18,33.3,14,22,63.6,13,26,16,6,3,11,16,82,10
4869,0,55cd5bb4-b030-4a7a-9652-6cebaf81c574,SELA,Lions,b2593de2-582d-4d32-b55c-e305fc6e8f8a,2024-11-10T20:00:00+00:00,@,L,200,28,62,45.2,7,21,33.3,9,16,56.3,9,23,14,7,2,13,19,72,-10
4870,0,8ab00d43-840a-4c96-bdee-bf88fa6e3f11,OKST,Cowboys,493fb96d-a78e-4d9c-804c-c097d361dbf1,2024-11-10T20:00:00+00:00,vs.,W,200,27,60,45.0,6,22,27.3,20,28,71.4,6,25,14,12,3,10,16,80,9
4871,0,a8dd22e1-6976-4351-b1ba-c8bda07ec138,UST,Tommies,493fb96d-a78e-4d9c-804c-c097d361dbf1,2024-11-10T20:00:00+00:00,@,L,200,25,62,40.3,15,36,41.7,6,10,60.0,10,26,14,4,4,20,18,71,-9
4872,0,c946b7ac-5159-4817-93c4-fc9495c6425b,SDAK,Coyotes,64395150-701b-458a-abcf-8c5dee5ceba8,2024-11-10T20:00:00+00:00,vs.,W,200,23,62,37.1,7,30,23.3,24,31,77.4,13,26,12,11,8,16,16,77,30
4873,0,78e58b8a-dff7-48fa-bc6d-18f9b91c3345,MTM,Lancers,64395150-701b-458a-abcf-8c5dee5ceba8,2024-11-10T20:00:00+00:00,@,L,200,17,54,31.5,4,18,22.2,9,13,69.2,5,25,10,4,5,24,22,47,-30
4874,0,4f4b0771-994c-4126-822d-7525aaa00f65,UGA,Bulldogs,1567c8ae-7192-4575-bcb1-8c8487f76716,2024-11-10T20:30:00+00:00,vs.,W,200,25,59,42.4,12,34,35.3,30,39,76.9,13,32,17,3,12,14,16,92,28
4875,0,eb157f98-0697-459c-9293-ddb162ceb28b,TXSO,Tigers,1567c8ae-7192-4575-bcb1-8c8487f76716,2024-11-10T20:30:00+00:00,@,L,200,24,65,36.9,1,19,5.3,15,19,78.9,3,15,11,10,4,4,27,64,-28
4876,0,a7127c0a-a466-47ae-91ad-9a71ee2c9427,WYO,Cowboys,89c419b3-e7c5-4997-a78a-b7ec9fe1c878,2024-11-10T21:00:00+00:00,vs.,W,200,30,57,52.6,9,18,50.0,12,24,50.0,9,28,18,6,2,11,23,81,15
4877,0,87721c44-53a2-47aa-9b3a-0f1c99b0f328,TNST,Tigers,89c419b3-e7c5-4997-a78a-b7ec9fe1c878,2024-11-10T21:00:00+00:00,@,L,200,22,59,37.3,2,16,12.5,20,32,62.5,15,21,5,6,1,12,19,66,-15
4878,0,1e42cce3-236b-4f3e-9650-2c45e6332e1e,SLU,Billikens,ee2e8d2d-484b-4153-861f-c7dc916f67c8,2024-11-10T21:00:00+00:00,vs.,W,200,34,71,47.9,14,41,34.1,13,15,86.7,14,29,20,13,8,9,18,95,51
4879,0,0f91d69b-7cbe-4e68-ba83-98d099b5e72e,AVU,Eagles,ee2e8d2d-484b-4153-861f-c7dc916f67c8,2024-11-10T21:00:00+00:00,@,L,200,16,48,33.3,0,11,0.0,12,21,57.1,7,23,6,4,2,21,13,44,-51
4880,0,70e2bedd-3a0a-479c-ac99-e3f58aa6824b,LSU,Tigers,f286bf3e-9e15-4a4c-8d6c-d64bae2c1195,2024-11-10T22:00:00+00:00,vs.,W,200,21,47,44.7,7,20,35.0,25,34,73.5,4,26,14,7,6,15,21,74,13
4881,0,267d417a-8f85-4c87-a15a-068c089a74c6,ALST,Hornets,f286bf3e-9e15-4a4c-8d6c-d64bae2c1195,2024-11-10T22:00:00+00:00,@,L,200,20,60,33.3,1,20,5.0,20,26,76.9,13,21,6,10,2,15,23,61,-13
4882,0,2f4d21f8-6d5f-48a5-abca-52a30583871a,GONZ,Bulldogs,0045753a-3c9c-47d1-8f60-5770c9126df6,2024-11-10T22:00:00+00:00,vs.,W,200,31,62,50.0,8,24,33.3,18,22,81.8,8,28,22,8,1,8,10,88,8
4883,0,ad4bc983-8d2e-4e6f-a8f9-80840a786c64,ASU,Sun Devils,0045753a-3c9c-47d1-8f60-5770c9126df6,2024-11-10T22:00:00+00:00,@,L,200,30,63,47.6,9,29,31.0,11,12,91.7,4,21,8,5,3,10,18,80,-8
4884,0,7d797407-623e-476d-b299-46de4275414d,CREI,Bluejays,874c7170-8086-4ee4-8aa1-2008c8299cb1,2024-11-10T22:00:00+00:00,vs.,W,200,33,69,47.8,10,33,30.3,20,25,80.0,15,33,22,2,6,14,12,96,26
4885,0,b71d5a1b-2671-4e5a-b94b-06bfb22a27dd,FDU,Knights,874c7170-8086-4ee4-8aa1-2008c8299cb1,2024-11-10T22:00:00+00:00,@,L,200,24,67,35.8,9,24,37.5,13,14,92.9,8,19,11,9,2,14,21,70,-26
4886,0,c9570e17-c4fd-41e6-908a-1a083941319d,PAC,Tigers,0e0c621f-a2c7-4c31-a8c0-a8c6b707ab5f,2024-11-11T00:30:00+00:00,vs.,W,200,36,66,54.5,5,21,23.8,17,28,60.7,17,34,20,9,5,9,14,94,53
4887,0,1abe928d-aec9-4133-9193-617b96ddaf42,LPC,Warriors,0e0c621f-a2c7-4c31-a8c0-a8c6b707ab5f,2024-11-11T00:30:00+00:00,@,L,200,13,56,23.2,2,25,8.0,13,17,76.5,5,20,2,6,0,15,24,41,-53
4888,0,92456e1e-f48c-4385-96ab-14cb27d18726,UTRGV,Vaqueros,a35ac047-6196-459b-b362-875694309346,2024-11-11T00:30:00+00:00,vs.,W,200,45,92,48.9,17,48,35.4,3,6,50.0,16,43,32,13,2,9,13,110,50
4889,0,cd34248e-6f7d-4e0a-b694-567699bd7917,CBAP,Tigers,a35ac047-6196-459b-b362-875694309346,2024-11-11T00:30:00+00:00,@,L,200,20,70,28.6,9,37,24.3,11,16,68.8,7,24,11,5,5,17,9,60,-50
4890,0,45439cdb-af7a-4743-936c-dccc76b30877,CP,Mustangs,20f20c59-3bd7-4e2b-bd6f-6fa74d4960d0,2024-11-11T02:00:00+00:00,vs.,W,200,39,71,54.9,10,32,31.3,11,17,64.7,13,38,21,7,5,16,8,99,33
4891,0,ca0d8ae2-8977-45a4-bb39-4087e51ac894,MEN,Oaks,20f20c59-3bd7-4e2b-bd6f-6fa74d4960d0,2024-11-11T02:00:00+00:00,@,L,200,26,78,33.3,7,32,21.9,7,12,58.3,8,16,11,12,2,8,14,66,-33
4892,0,e3848467-66c0-41e5-8283-02e3586d8601,MONT,Grizzlies,912dc38e-24ff-49b5-86c7-e829674e96ef,2024-11-11T03:00:00+00:00,vs.,W,200,35,69,50.7,9,25,36.0,15,22,68.2,15,34,21,11,4,10,8,94,50
4893,0,48fbf6a2-1fc5-47ce-956a-22d64dff0737,NWIC,Eagles,912dc38e-24ff-49b5-86c7-e829674e96ef,2024-11-11T03:00:00+00:00,@,L,200,20,60,33.3,3,20,15.0,1,2,50.0,3,20,12,4,1,17,17,44,-50
4894,0,d4dc55b3-94fe-4d4f-b0bf-c50c5f064392,HAW,Rainbow Warriors,9761e5ce-2adf-4bf8-8607-e2d0ffb798ea,2024-11-11T03:00:00+00:00,vs.,W,200,30,55,54.5,6,19,31.6,14,20,70.0,4,20,11,2,1,6,17,80,11
4895,0,29de4e5e-ee5b-48c8-bffc-1972e7da1e30,SJSU,Spartans,9761e5ce-2adf-4bf8-8607-e2d0ffb798ea,2024-11-11T03:00:00+00:00,@,L,200,21,50,42.0,6,12,50.0,21,24,87.5,6,19,6,4,3,8,21,69,-11
4896,0,22fbe5dc-c6db-4675-b3a3-2d8af7f5d313,HOW,Bison,dd5e31c5-dc93-404d-8e4b-53578e4a707f,2024-11-11T17:00:00+00:00,vs.,W,200,29,61,47.5,15,34,44.1,18,31,58.1,7,36,24,7,4,16,27,91,18
4897,0,690ee661-1b4f-4d9d-8af0-8f5f6c42054b,DILL,Bleu Devils,dd5e31c5-dc93-404d-8e4b-53578e4a707f,2024-11-11T17:00:00+00:00,@,L,200,23,63,36.5,5,21,23.8,22,31,71.0,6,25,6,9,4,15,22,73,-18
4898,0,aa7af640-5762-4686-9181-39f7b8a8186e,AFA,Falcons,ed66fe3f-6615-4333-82f6-0013a0a6b7f6,2024-11-11T21:00:00+00:00,vs.,L,200,14,39,35.9,4,20,20.0,22,28,78.6,4,18,10,7,5,12,17,54,-9
4899,0,b5a804f1-19a4-4183-ab05-43e309e65a5a,LIU,Sharks,ed66fe3f-6615-4333-82f6-0013a0a6b7f6,2024-11-11T21:00:00+00:00,@,W,200,22,56,39.3,6,18,33.3,13,19,68.4,12,22,11,5,0,10,25,63,9
4900,0,857462b3-0ab6-4d26-9669-10ca354e382b,OSU,Buckeyes,e9df2aa8-2c6a-4b5d-b45f-25e633c5f1d1,2024-11-11T23:00:00+00:00,vs.,W,200,31,56,55.4,10,22,45.5,9,13,69.2,5,33,17,7,7,15,22,81,34
4901,0,da7d41bc-48b0-4a04-948f-792d6470bcb5,YSU,Penguins,e9df2aa8-2c6a-4b5d-b45f-25e633c5f1d1,2024-11-11T23:00:00+00:00,@,L,200,14,59,23.7,3,22,13.6,16,24,66.7,12,13,6,8,4,12,17,47,-34
4902,0,32755362-6336-4dd3-ac34-6f72a6cc150b,UMBC,Retrievers,5115d7c6-98bf-463a-a59b-17882a073352,2024-11-11T23:00:00+00:00,vs.,W,200,48,81,59.3,17,35,48.6,7,12,58.3,21,31,31,11,6,13,13,120,59
4903,0,e5ca4edb-46bd-4aec-a3b9-6d5e594c5697,UVF,Patriots,5115d7c6-98bf-463a-a59b-17882a073352,2024-11-11T23:00:00+00:00,@,L,200,22,63,34.9,5,22,22.7,12,18,66.7,9,12,4,7,4,18,13,61,-59
4904,0,412e7f0d-fb93-4e6e-be1f-9a4c7490d121,CIT,Bulldogs,6c35b73b-2fff-48c1-8b33-c7fa3fb8b7ea,2024-11-11T23:00:00+00:00,vs.,W,200,29,67,43.3,9,27,33.3,7,10,70.0,12,29,16,6,2,11,18,74,22
4905,0,394d1b2b-7a19-4d43-b04a-5f366c24e5bf,STET,Hatters,6c35b73b-2fff-48c1-8b33-c7fa3fb8b7ea,2024-11-11T23:00:00+00:00,@,L,200,20,56,35.7,2,17,11.8,10,19,52.6,8,23,5,5,5,12,11,52,-22
4906,0,bdb7d7a4-45f8-4bf3-ab85-15488c451494,BUT,Bulldogs,12ddeb3a-fd2a-4f27-82ce-bc5a2aa9dc21,2024-11-12T00:00:00+00:00,vs.,W,200,28,50,56.0,10,21,47.6,19,24,79.2,2,28,21,2,8,11,14,85,20
4907,0,f2164f01-2cbc-4967-bb1c-93656d790921,WMU,Broncos,12ddeb3a-fd2a-4f27-82ce-bc5a2aa9dc21,2024-11-12T00:00:00+00:00,@,L,200,23,74,31.1,4,22,18.2,15,17,88.2,14,19,7,6,1,5,20,63,-20
4908,0,a44f8c85-7ab6-4a4e-b6f1-c69a4cabe1ed,SCST,Bulldogs,17a764ac-3aca-46df-b4c1-178ffbcb8c66,2024-11-12T00:00:00+00:00,vs.,W,200,36,63,57.1,2,14,14.3,20,28,71.4,11,34,16,15,4,8,11,94,46
4909,0,fdd807b5-adce-4041-9dcd-3ff69865cda7,VOOR,Tigers,17a764ac-3aca-46df-b4c1-178ffbcb8c66,2024-11-12T00:00:00+00:00,@,L,200,18,56,32.1,7,18,38.9,5,8,62.5,5,14,8,4,0,20,18,48,-46
4910,0,324ccccc-575b-4b82-acb0-fbb8e68da13b,VT,Hokies,291dd833-c17b-4231-805f-a2fc5a621365,2024-11-12T00:00:00+00:00,vs.,W,200,19,57,33.3,8,29,27.6,12,18,66.7,13,24,9,6,3,13,17,58,6
4911,0,ca441726-0c57-4456-b1e7-fff098484fb5,WIN,Eagles,291dd833-c17b-4231-805f-a2fc5a621365,2024-11-12T00:00:00+00:00,@,L,200,20,58,34.5,5,32,15.6,7,13,53.8,8,20,8,2,3,11,17,52,-6
4912,0,2778d005-cc14-4e58-9bf2-3fc37bffb62f,MD,Terrapins,2b7e7013-b742-42aa-b43a-1271bc602335,2024-11-12T00:00:00+00:00,vs.,W,200,31,64,48.4,8,29,27.6,14,21,66.7,8,25,11,11,3,6,16,84,31
4913,0,cec2527e-5e1e-4817-a628-35666ef13b6e,FAMU,Rattlers,2b7e7013-b742-42aa-b43a-1271bc602335,2024-11-12T00:00:00+00:00,@,L,200,20,51,39.2,6,21,28.6,7,17,41.2,9,27,10,3,2,22,19,53,-31
4914,0,80962f09-8821-48b6-8cf0-0cf0eea56aa8,ND,Fighting Irish,346737ca-cd29-4017-92e6-994755edd6d8,2024-11-12T00:00:00+00:00,vs.,W,200,30,59,50.8,5,20,25.0,21,27,77.8,5,34,16,6,5,10,13,86,9
4915,0,a9f5c9a2-342c-4881-9996-5d5c05ec9bd9,BUFF,Bulls,346737ca-cd29-4017-92e6-994755edd6d8,2024-11-12T00:00:00+00:00,@,L,200,30,70,42.9,11,34,32.4,6,11,54.5,4,29,16,6,3,11,20,77,-9
